DMA Rank,DMA1,Facility ID,Call Sign,Channel,Facility Service,Interference2,Interference -Free Population,Volume3,Scaled Volume4,Go Off-Air,Move to Low VHF,Move to High VHF
92,"El Paso, TX",67760,KTSM-TV,16,DT,13,1011249,3625.773986,59454,Not Needed,Not Needed,Not Needed
92,"El Paso, TX",49832,KVIA-TV,17,DT,13,1011264,3625.800877,59454,Not Needed,Not Needed,Not Needed
93,"Baton Rouge, LA",24977,KBTR-CD,41,DC,75,743239,7466.118469,122426,110183400,82637550,44073360
93,"Baton Rouge, LA",24979,KJUN-CD,7,DC,57,146665,2891.350031,47411,25601940,14934465,NA
93,"Baton Rouge, LA",24218,KWBJ-CD,22,DC,58,101423,2425.393576,39771,35793900,26845425,14317560
93,"Baton Rouge, LA",24975,KZUP-CD,20,DC,76,706237,7326.254978,120133,108119700,81089775,43247880
93,"Baton Rouge, LA",589,WAFB,9,DT,110,1761080,13918.29012,228226,123242040,71891190,NA
93,"Baton Rouge, LA",24976,WBRL-CD,21,DC,74,694997,7171.45578,117594,105834600,79375950,42333840
93,"Baton Rouge, LA",38616,WBRZ-TV,13,DT,125,2217135,16647.57865,272980,147409200,85988700,NA
93,"Baton Rouge, LA",51806,WBXH-CD,39,DC,73,694874,7122.204855,116787,105108300,78831225,42043320
93,"Baton Rouge, LA",12520,WGMB-TV,45,DT,126,1739816,14805.97231,242782,218503800,163877850,87401520
93,"Baton Rouge, LA",8653,WLFT-CD,30,DC,87,748779,8071.169246,132347,119112300,89334225,47644920
93,"Baton Rouge, LA",38586,WLPB-TV,25,DT,102,1212636,11121.54989,182366,164129400,123097050,65651760
93,"Baton Rouge, LA",70021,WVLA-TV,34,DT,128,1892903,15565.71823,255240,229716000,172287000,91886400
94,"Charleston, SC",10587,WCBD-TV,50,DT,62,1080555,8185.011301,134214,120792600,90594450,48317040
94,"Charleston, SC",9015,WCIV,36,DT,61,1121724,8271.950435,135640,122076000,91557000,48830400
94,"Charleston, SC",71297,WCSC-TV,47,DT,62,1012679,7923.767917,129930,116937000,87702750,46774800
94,"Charleston, SC",21536,WGWG,34,DT,61,986820,7758.609411,127222,114499800,85874850,45799920
94,"Charleston, SC",61005,WITV,7,DT,66,1068105,8396.125892,137676,74345040,43367940,NA
94,"Charleston, SC",55203,WLCN-CD,18,DC,32,604046,4396.52954,72092,Not Needed,Not Needed,Not Needed
94,"Charleston, SC",416,WTAT-TV,24,DT,72,1153279,9112.41395,149421,134478900,100859175,53791560
95,"Jackson, MS",68911,W18BL-D,18,DC,63,82733,2283.019711,37436,33692400,25269300,13476960
95,"Jackson, MS",49712,WAPT,21,DT,67,770773,7186.222304,117837,106053300,79539975,42421320
95,"Jackson, MS",71326,WDBD,40,DT,92,917368,9186.830574,150642,135577800,101683350,54231120
95,"Jackson, MS",48667,WJTV,12,DT,106,964191,10109.61157,165773,89517420,52218495,NA
95,"Jackson, MS",68542,WLBT,30,DT,99,944331,9668.959044,158547,142692300,107019225,57076920
95,"Jackson, MS",84253,WLOO,41,DT,87,911697,8906.045082,146037,131433300,98574975,52573320
95,"Jackson, MS",43184,WMAU-TV,18,DT,118,633799,8648.021855,141806,127625400,95719050,51050160
95,"Jackson, MS",43168,WMPN-TV,20,DT,100,849938,9219.208209,151173,136055700,102041775,54422280
95,"Jackson, MS",136749,WRBJ-TV,34,DT,85,1014755,9287.312582,152289,137060100,102795075,54824040
95,"Jackson, MS",166512,WWJX,23,DT,78,518503,6359.499509,104280,93852000,70389000,37540800
96,"South Bend-Elkhart, IN",36117,WHME-TV,48,DT,137,1248981,13080.91728,214495,193045500,144784125,77218200
96,"South Bend-Elkhart, IN",41674,WNDU-TV,42,DT,193,1733935,18293.42655,299968,269971200,202478400,107988480
96,"South Bend-Elkhart, IN",41671,WNIT,35,DT,132,1252438,12857.75315,210836,189752400,142314300,75900960
96,"South Bend-Elkhart, IN",73983,WSBT-TV,22,DT,164,1640406,16402.02987,268953,242057700,181543275,96823080
96,"South Bend-Elkhart, IN",74007,WSJV,28,DT,152,1483724,15017.5247,246251,221625900,166219425,88650360
97,"Tri-Cities, TN-VA",77678,WAPG-CD,18,DC,81,194579,3969.999874,65098,58588200,43941150,23435280
97,"Tri-Cities, TN-VA",77677,WAPK-CD,36,DC,84,456231,6190.589956,101511,91359900,68519925,36543960
97,"Tri-Cities, TN-VA",77676,WAPW-CD,21,DC,58,90879,2295.86193,37647,33882300,25411725,13552920
97,"Tri-Cities, TN-VA",2455,WCYB-TV,5,DT,236,2677215,25136.08442,412170,92738250,NA,NA
97,"Tri-Cities, TN-VA",40761,WEMT,38,DT,139,1153852,12664.33686,207664,186897600,140173200,74759040
97,"Tri-Cities, TN-VA",57826,WJHL-TV,11,DT,153,1431667,14800.17064,242687,131050980,76446405,NA
97,"Tri-Cities, TN-VA",27503,WKIN-CD,7,DC,51,167491,2922.677026,47925,25879500,15096375,NA
97,"Tri-Cities, TN-VA",27502,WKPT-CD,22,DC,83,493653,6401.031089,104961,94464900,70848675,37785960
97,"Tri-Cities, TN-VA",27504,WKPT-TV,27,DT,105,854924,9474.545899,155359,139823100,104867325,55929240
97,"Tri-Cities, TN-VA",27501,WKPZ-CD,19,DC,85,560375,6901.584963,113169,101852100,76389075,40740840
97,"Tri-Cities, TN-VA",37808,WLFG,49,DT,145,1204252,13214.25518,216682,195013800,146260350,78005520
97,"Tri-Cities, TN-VA",5982,WMSY-TV,42,DT,133,496701,8127.806162,133276,119948400,89961300,47979360
97,"Tri-Cities, TN-VA",27490,WOPI-CD,9,DC,81,449681,6035.243243,98963,53440020,31173345,NA
97,"Tri-Cities, TN-VA",5985,WSBN-TV,32,DT,121,984410,10913.91818,178962,161065800,120799350,64426320
98,"Burlington, VT-Plattsburgh, NY",46728,WCAX-TV,22,DT,172,648872,10564.37334,173230,155907000,116930250,62362800
98,"Burlington, VT-Plattsburgh, NY",46755,WCFE-TV,38,DT,132,409367,7350.94851,120538,108484200,81363150,43393680
98,"Burlington, VT-Plattsburgh, NY",69944,WETK,32,DT,150,558491,9152.794655,150084,135075600,101306700,54030240
98,"Burlington, VT-Plattsburgh, NY",10132,WFFF-TV,43,DT,118,503296,7706.421219,126367,113730300,85297725,45492120
98,"Burlington, VT-Plattsburgh, NY",69328,WLED-TV,48,DT,88,159842,3750.479436,61499,55349100,41511825,22139640
98,"Burlington, VT-Plattsburgh, NY",77515,WNMN,40,DT,80,26057,1443.80054,23675,21307500,15980625,8523000
98,"Burlington, VT-Plattsburgh, NY",73344,WNNE,25,DT,153,658939,10040.80012,164645,148180500,111135375,59272200
98,"Burlington, VT-Plattsburgh, NY",57476,WPTZ,14,DT,172,666156,10704.15022,175522,157969800,118477350,63187920
98,"Burlington, VT-Plattsburgh, NY",69946,WVER,9,DT,90,559744,7097.672858,116385,62847900,36661275,NA
98,"Burlington, VT-Plattsburgh, NY",48413,WVMA-CD,47,DC,80,169927,3687.025902,60458,54412200,40809150,21764880
98,"Burlington, VT-Plattsburgh, NY",11259,WVNY,13,DT,81,610328,7031.114279,115293,62258220,36317295,NA
98,"Burlington, VT-Plattsburgh, NY",69943,WVTA,24,DT,167,760732,11271.30179,184822,166339800,124754850,66535920
98,"Burlington, VT-Plattsburgh, NY",69940,WVTB,18,DT,126,254045,5657.7089,92773,83495700,62621775,33398280
98,"Burlington, VT-Plattsburgh, NY",26996,WYCX-CD,2,DC,58,145949,2909.474523,47708,10734300,NA,NA
99,"Greenville-New Bern-Washington, NC",18334,WCTI-TV,12,DT,102,1544699,12552.26266,205826,111146040,64835190,NA
99,"Greenville-New Bern-Washington, NC",81508,WEPX-TV,26,DT,99,832182,9076.674391,148835,133951500,100463625,53580600
99,"Greenville-New Bern-Washington, NC",37982,WFXI,8,DT,57,396038,4751.227841,77909,42070860,24541335,NA
99,"Greenville-New Bern-Washington, NC",594,WITN-TV,32,DT,131,1706790,14952.90908,245191,220671900,165503925,88268760
99,"Greenville-New Bern-Washington, NC",57838,WNCT-TV,10,DT,119,1538401,13530.3259,221864,119806560,69887160,NA
99,"Greenville-New Bern-Washington, NC",37971,WPXU-TV,34,DT,72,690599,7051.462827,115627,104064300,78048225,41625720
99,"Greenville-New Bern-Washington, NC",69149,WUNK-TV,23,DT,140,1989006,16687.14595,273628,246265200,184698900,98506080
99,"Greenville-New Bern-Washington, NC",69444,WUNM-TV,19,DT,89,1025052,9551.420209,156620,140958000,105718500,56383200
99,"Greenville-New Bern-Washington, NC",35582,WYDO,47,DT,95,1089393,10173.11825,166814,150132600,112599450,60053040
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2767,KAFT,9,DT,100,1093393,10456.54341,171462,92589480,54010530,NA
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",168154,KFDF-CD,44,DC,45,226850,3195.035211,52391,47151900,35363925,18860760
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",52430,KFFS-CD,36,DC,76,424965,5683.074872,93189,83870100,62902575,33548040
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",66469,KFSM-TV,18,DT,109,883388,9812.710737,160905,144814500,108610875,57925800
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",29560,KFTA-TV,27,DT,97,800931,8814.210515,144532,130078800,97559100,52031520
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",60353,KHBS,21,DT,108,565483,7814.868137,128145,115330500,86497875,46132200
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",52420,KHMF-CA,14,DC,58,339324,4436.303867,72745,65470500,49102875,26188200
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",60354,KHOG-TV,15,DT,108,677601,8554.584034,140274,126246600,94684950,50498640
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",52432,KKAF-CD,33,DC,82,393630,5681.343151,93160,83844000,62883000,33537600
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",29557,KNWA-TV,50,DT,120,793758,9759.65983,160035,144031500,108023625,57612600
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",52423,KRAH-CD,35,DC,38,63119,1548.716243,25395,22855500,17141625,9142200
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",52425,KSJF-CD,50,DC,44,182358,2832.622813,46448,41803200,31352400,16721280
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",52426,KWNL-CD,31,DC,72,417347,5481.695358,89886,80897400,60673050,32358960
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",67347,KWOG,39,DT,73,485688,5954.42894,97638,87874200,65905650,35149680
100,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",81593,KXNW,34,DT,81,528592,6543.389947,107296,96566400,72424800,38626560
101,"Davenport, IA-Rock Island-Moline, IL",7841,KGCW,41,DT,95,876696,9126.122945,149646,134681400,101011050,53872560
101,"Davenport, IA-Rock Island-Moline, IL",54011,KLJB,49,DT,139,944740,11459.44414,187907,169116300,126837225,67646520
101,"Davenport, IA-Rock Island-Moline, IL",5471,KQIN,34,DT,60,589507,5947.303591,97521,87768900,65826675,35107560
101,"Davenport, IA-Rock Island-Moline, IL",6885,KWQC-TV,36,DT,136,1060332,12008.54496,196911,177219900,132914925,70887960
101,"Davenport, IA-Rock Island-Moline, IL",13950,WHBF-TV,4,DT,176,1793251,17765.47708,291310,65544750,NA,NA
101,"Davenport, IA-Rock Island-Moline, IL",81946,WMWC-TV,8,DT,99,900230,9440.485687,154801,83592540,48762315,NA
101,"Davenport, IA-Rock Island-Moline, IL",73319,WQAD-TV,38,DT,121,983775,10910.39756,178904,161013600,120760200,64405440
101,"Davenport, IA-Rock Island-Moline, IL",5468,WQPT-TV,23,DT,65,595436,6221.200849,102013,91811700,68858775,36724680
102,"Myrtle Beach-Florence, SC",66407,WBTW,13,DT,157,1901036,17276.07166,283285,152973900,89234775,NA
102,"Myrtle Beach-Florence, SC",9054,WFXB,18,DT,150,1492795,14963.93164,245372,220834800,165626100,88333920
102,"Myrtle Beach-Florence, SC",4349,WGSC-CD,8,DC,42,192701,2844.897538,46649,25190460,14694435,NA
102,"Myrtle Beach-Florence, SC",4350,WGSI-CD,11,DC,64,323685,4551.465698,74633,40301820,23509395,NA
102,"Myrtle Beach-Florence, SC",61004,WHMC,9,DT,119,933463,10539.54918,172823,93324420,54439245,NA
102,"Myrtle Beach-Florence, SC",61008,WJPM-TV,45,DT,112,602096,8211.866536,134655,121189500,90892125,48475800
102,"Myrtle Beach-Florence, SC",167158,WLPS-CD,14,DC,105,484149,7129.911991,116913,105221700,78916275,42088680
102,"Myrtle Beach-Florence, SC",83969,WMBF-TV,32,DT,79,442974,5915.652627,97002,87301800,65476350,34920720
102,"Myrtle Beach-Florence, SC",17012,WPDE-TV,16,DT,149,1720705,16012.02814,262558,236302200,177226650,94520880
102,"Myrtle Beach-Florence, SC",69416,WUNU,31,DT,130,1086712,11885.81339,194898,175408200,131556150,70163280
102,"Myrtle Beach-Florence, SC",3133,WWMB,21,DT,142,1454176,14369.86402,235631,212067900,159050925,84827160
103,"Evansville, IN",24215,WEHT,7,DT,108,833933,9490.245729,155617,84033180,49019355,NA
103,"Evansville, IN",72041,WEVV-TV,45,DT,102,747170,8729.910652,143149,128834100,96625575,51533640
103,"Evansville, IN",13991,WFIE,46,DT,89,727795,8048.214398,131971,118773900,89080425,47509560
103,"Evansville, IN",168419,WJTS-CD,18,DC,100,152772,3908.60589,64092,57682800,43262100,23073120
103,"Evansville, IN",34212,WKMA-TV,42,DT,106,452820,6928.125288,113604,102243600,76682700,40897440
103,"Evansville, IN",34205,WKOH,30,DT,115,547865,7937.535827,130156,117140400,87855300,46856160
103,"Evansville, IN",67802,WNIN,9,DT,105,849193,9442.736097,154838,83612520,48773970,NA
103,"Evansville, IN",189735,WTSN-CD,20,DC,62,450073,5282.473474,86620,77958000,58468500,31183200
103,"Evansville, IN",3661,WTVW,28,DT,118,788993,9648.894963,158218,142396200,106797150,56958480
103,"Evansville, IN",17742,WYYW-CD,15,DC,98,464353,6745.857544,110616,99554400,74665800,39821760
104,"Johnstown-Altoona, PA",20287,WATM-TV,24,DT,146,773979,10630.18974,174309,156878100,117658575,62751240
104,"Johnstown-Altoona, PA",73120,WJAC-TV,34,DT,162,1848628,17305.42505,283767,255390300,191542725,102156120
104,"Johnstown-Altoona, PA",13929,WKBS-TV,46,DT,104,676363,8386.998987,137526,123773400,92830050,49509360
104,"Johnstown-Altoona, PA",66219,WPSU-TV,15,DT,135,738477,9984.708058,163725,147352500,110514375,58941000
104,"Johnstown-Altoona, PA",23341,WTAJ-TV,32,DT,139,845929,10843.62167,177809,160028100,120021075,64011240
104,"Johnstown-Altoona, PA",68403,WTOO-CD,23,DC,95,284313,5197.089089,85220,76698000,57523500,30679200
104,"Johnstown-Altoona, PA",20295,WWCP-TV,8,DT,123,2514448,17586.27601,288372,155720880,90837180,NA
105,"Lincoln-Hastings-Kearney, NE",84453,KFXL-TV,15,DT,50,361097,4249.099905,69675,62707500,47030625,25083000
105,"Lincoln-Hastings-Kearney, NE",7894,KGIN,11,DT,49,225822,3326.451262,54546,29454840,17181990,NA
105,"Lincoln-Hastings-Kearney, NE",168339,KHGI-CD,27,DC,12,32893,628.2642756,10302,Not Needed,Not Needed,Not Needed
105,"Lincoln-Hastings-Kearney, NE",21160,KHGI-TV,13,DT,49,223950,3312.634903,54319,29332260,17110485,NA
105,"Lincoln-Hastings-Kearney, NE",47987,KHNE-TV,28,DT,52,179027,3051.131593,50031,Not Needed,Not Needed,Not Needed
105,"Lincoln-Hastings-Kearney, NE",11264,KLKN,8,DT,78,875199,8262.295202,135481,73159740,42676515,NA
105,"Lincoln-Hastings-Kearney, NE",47975,KLNE-TV,26,DT,40,120209,2192.7973,35957,Not Needed,Not Needed,Not Needed
105,"Lincoln-Hastings-Kearney, NE",47981,KMNE-TV,7,DT,36,43065,1245.1265,20417,11025180,6431355,NA
105,"Lincoln-Hastings-Kearney, NE",48003,KNHL,5,DT,76,274426,4566.878146,74886,16849350,NA,NA
105,"Lincoln-Hastings-Kearney, NE",7890,KOLN,10,DT,80,1178250,9708.758932,159200,85968000,50148000,NA
105,"Lincoln-Hastings-Kearney, NE",21161,KSNB-TV,4,DT,94,656639,7856.466509,128827,28986075,NA,NA
105,"Lincoln-Hastings-Kearney, NE",66589,KUON-TV,12,DT,82,1352273,10530.26049,172671,93242340,54391365,NA
105,"Lincoln-Hastings-Kearney, NE",21162,KWNB-TV,6,DT,34,88685,1736.459041,28474,6406650,NA,NA
106,"Reno, NV",19191,KAME-TV,20,DT,19,460629,2958.369652,48510,Not Needed,Not Needed,Not Needed
106,"Reno, NV",10228,KNPB,15,DT,19,463563,2967.77644,48664,Not Needed,Not Needed,Not Needed
106,"Reno, NV",63331,KOLO-TV,8,DT,45,805219,6019.539434,98706,53301240,31092390,NA
106,"Reno, NV",51493,KREN-TV,26,DT,42,681333,5349.39118,87717,Not Needed,Not Needed,Not Needed
106,"Reno, NV",34577,KRNS-CD,46,DC,20,493468,3141.553756,51514,Not Needed,Not Needed,Not Needed
106,"Reno, NV",60307,KRNV-DT,7,DT,34,806606,5236.85058,85872,46370880,27049680,NA
106,"Reno, NV",48360,KRXI-TV,44,DT,23,507658,3417.03585,56031,Not Needed,Not Needed,Not Needed
106,"Reno, NV",59139,KTVN,13,DT,39,786431,5538.123238,90812,49038480,28605780,NA
107,"Boise, ID",17402,K17ED-D,17,DC,29,109758,1784.091365,29255,Not Needed,Not Needed,Not Needed
107,"Boise, ID",59257,K27DX-D,27,DC,5,11464,239.415956,3926,Not Needed,Not Needed,Not Needed
107,"Boise, ID",11644,K31FD-D,31,DC,18,602072,3292.00486,53981,Not Needed,Not Needed,Not Needed
107,"Boise, ID",62442,KAID,21,DT,20,702153,3747.407104,61448,Not Needed,Not Needed,Not Needed
107,"Boise, ID",49760,KBOI-TV,9,DT,20,709684,3767.450066,61777,Not Needed,Not Needed,Not Needed
107,"Boise, ID",27621,KCLP-CA,18,CA,25,556217,3728.997855,61146,Not Needed,Not Needed,Not Needed
107,"Boise, ID",59255,KIVI-TV,24,DT,18,702725,3556.550295,58319,Not Needed,Not Needed,Not Needed
107,"Boise, ID",35097,KKJB,39,DT,28,622701,4175.599119,68470,Not Needed,Not Needed,Not Needed
107,"Boise, ID",59363,KNIN-TV,10,DT,18,703732,3559.097638,58361,Not Needed,Not Needed,Not Needed
107,"Boise, ID",28230,KTRV-TV,13,DT,19,707397,3666.134613,60116,Not Needed,Not Needed,Not Needed
107,"Boise, ID",34858,KTVB,7,DT,22,713465,3961.846792,64965,Not Needed,Not Needed,Not Needed
108,"Tallahassee, FL-Thomasville, GA",48763,WBFL-CA,13,CA,15,4419,257.4587346,4222,2279880,1329930,NA
108,"Tallahassee, FL-Thomasville, GA",23487,WBVJ-LP,35,CA,24,6639,399.1691371,6545,Not Needed,Not Needed,Not Needed
108,"Tallahassee, FL-Thomasville, GA",31590,WCTV,46,DT,86,1049173,9498.888251,155759,140183100,105137325,56073240
108,"Tallahassee, FL-Thomasville, GA",21801,WFSU-TV,32,DT,89,576093,7160.466256,117414,105672600,79254450,42269040
108,"Tallahassee, FL-Thomasville, GA",22245,WFXU,48,DT,68,211721,3794.341577,62218,55996200,41997150,22398480
108,"Tallahassee, FL-Thomasville, GA",82735,WTLF,24,DT,37,349619,3596.651637,58976,53078400,39808800,21231360
108,"Tallahassee, FL-Thomasville, GA",23486,WTLH,50,DT,80,1036817,9107.434326,149340,134406000,100804500,53762400
108,"Tallahassee, FL-Thomasville, GA",66908,WTWC-TV,40,DT,78,1032745,8975.194148,147171,132453900,99340425,52981560
108,"Tallahassee, FL-Thomasville, GA",41065,WTXL-TV,27,DT,91,1052202,9785.212415,160454,144408600,108306450,57763440
108,"Tallahassee, FL-Thomasville, GA",3032,WVUP-CD,45,DC,51,417108,4612.212918,75629,68066100,51049575,27226440
109,"Tyler-Longview, TX",83913,KCEB,26,DT,80,773055,7864.121057,128952,116056800,87042600,46422720
109,"Tyler-Longview, TX",55643,KETK-TV,22,DT,101,1016990,10134.88974,166187,149568300,112176225,59827320
109,"Tyler-Longview, TX",70917,KFXK-TV,31,DT,103,914876,9707.328572,159177,143259300,107444475,57303720
109,"Tyler-Longview, TX",68540,KLTV,7,DT,82,999018,9050.937852,148413,80143020,46750095,NA
109,"Tyler-Longview, TX",68541,KTRE,9,DT,91,406403,6081.338093,99719,53848260,31411485,NA
109,"Tyler-Longview, TX",55644,KYTX,18,DT,96,891261,9249.921946,151676,136508400,102381300,54603360
110,"Sioux Falls-Mitchell, SD",48659,KABY-TV,9,DT,46,123211,2380.694437,39038,21080520,12296970,NA
110,"Sioux Falls-Mitchell, SD",60728,KCSD-TV,24,DT,52,273447,3770.841285,61833,55649700,41737275,22259880
110,"Sioux Falls-Mitchell, SD",41975,KDLO-TV,3,DT,49,208121,3193.41964,52364,11781900,NA,NA
110,"Sioux Falls-Mitchell, SD",55379,KDLT-TV,47,DT,88,623771,7408.903293,121488,109339200,82004400,43735680
110,"Sioux Falls-Mitchell, SD",55375,KDLV-TV,26,DT,58,96612,2367.170463,38816,Not Needed,Not Needed,Not Needed
110,"Sioux Falls-Mitchell, SD",61064,KDSD-TV,17,DT,33,59632,1402.802908,23003,Not Needed,Not Needed,Not Needed
110,"Sioux Falls-Mitchell, SD",41983,KELO-TV,11,DT,75,619407,6815.829003,111763,60352020,35205345,NA
110,"Sioux Falls-Mitchell, SD",61067,KESD-TV,8,DT,56,150631,2904.364991,47624,25716960,15001560,NA
110,"Sioux Falls-Mitchell, SD",41964,KPLO-TV,13,DT,30,49890,1223.39691,20061,10832940,6319215,NA
110,"Sioux Falls-Mitchell, SD",48660,KPRY-TV,19,DT,36,42402,1235.504755,20259,Not Needed,Not Needed,Not Needed
110,"Sioux Falls-Mitchell, SD",61071,KPSD-TV,13,DT,32,18384,766.9993481,12577,6791580,3961755,NA
110,"Sioux Falls-Mitchell, SD",61063,KQSD-TV,11,DT,34,31103,1028.349162,16862,9105480,5311530,NA
110,"Sioux Falls-Mitchell, SD",48658,KSFY-TV,13,DT,71,561476,6313.857458,103532,55907280,32612580,NA
110,"Sioux Falls-Mitchell, SD",71558,KSMN,15,DT,64,320808,4531.19322,74301,66870900,50153175,26748360
110,"Sioux Falls-Mitchell, SD",61066,KTSD-TV,10,DT,40,78886,1776.35582,29128,15729120,9175320,NA
110,"Sioux Falls-Mitchell, SD",28501,KTTM,12,DT,38,72560,1660.505947,27228,14703120,8576820,NA
110,"Sioux Falls-Mitchell, SD",28521,KTTW,7,DT,50,320552,4003.448513,65647,35449380,20678805,NA
110,"Sioux Falls-Mitchell, SD",61072,KUSD-TV,34,DT,72,460277,5756.730322,94396,84956400,63717300,33982560
110,"Sioux Falls-Mitchell, SD",29121,KWSD,36,DT,43,280672,3474.031664,56966,51269400,38452050,20507760
111,"Ft. Wayne, IN",39270,WANE-TV,31,DT,138,1088826,12257.97651,201001,180900900,135675675,72360360
111,"Ft. Wayne, IN",25040,WFFT-TV,36,DT,123,1070322,11473.86622,188143,169328700,126996525,67731480
111,"Ft. Wayne, IN",22108,WFWA,40,DT,127,930716,10872.0252,178275,160447500,120335625,64179000
111,"Ft. Wayne, IN",67485,WFWC-CD,45,DC,43,395926,4126.114153,67658,60892200,45669150,24356880
111,"Ft. Wayne, IN",67787,WINM,12,DT,119,890179,10292.29328,168768,91134720,53161920,NA
